ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านถ้ำหิน,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี ,05:00 ,0.5
สถานีบ้านห้วยอ้อย,ต.ด่านซ้าย อ.ด่านซ้าย จ.เลย ,05:00 ,0.5
สถานีบ้านถ้ำ,ต.เชียงดาว อ.เชียงดาว จ.เชียงใหม่ ,05:00 ,0.5
สถานีบ้านโป่งกระทิงล่าง,ต.บ้านบึง อ.บ้านคา จ.ราชบุรี ,05:00 ,0.5
สถานีบ้านแก้วเมธี,ต.นาด้วง อ.นาด้วง จ.เลย ,05:00 ,0.5
สถานีบ้านหินแด้น,ต.หนองไผ่ อ.ด่านมะขามเตี้ย จ.กาญจนบุรี ,05:00 ,0.5
สถานีบ้านป่าขี,ต.ห้วยขมิ้น อ.ด่านช้าง จ.สุพรรณบุรี ,05:00 ,0.5
สถานีบ้านยุปอีปูน,ต.วังหมี อ.วังน้ำเขียว จ.นครราชสีมา ,05:00 ,0.5
สถานีบ้านมรสวบ,ต.ชัยเกษม อ.บางสะพาน จ.ประจวบคีรีขันธ์ ,05:00 ,0.5
สถานีบ้านช่องลม,ต.ช้างแรก อ.บางสะพานน้อย จ.ประจวบคีรีขันธ์ ,05:00 ,0.5
สถานีบ้านวังขอน,ต.ระเริง อ.วังน้ำเขียว จ.นครราชสีมา ,05:00 ,0.5
สถานีบ้านซับไทรทอง,ต.วังน้ำเขียว อ.วังน้ำเขียว จ.นครราชสีมา ,05:00 ,0.5
สถานีบ้านเขาเหล็ก,ต.นบพิตำ อ.นบพิตำ จ.นครศรีธรรมราช ,05:00 ,0.5
สถานีบ้านซับแม็ก,ต.หนองน้ำใส อ.วัฒนานคร จ.สระแก้ว ,05:00 ,0.5
สถานีสุราษฎร์ธานี สกษ.,ต.ท่าอุแท อ.กาญจนดิษฐ์ จ.สุราษฎร์ธานี ,04:00 ,0.5
สถานีบ้านบางอี,ต.โคกเคียน อ.ตะกั่วป่า จ.พังงา ,05:00 ,0.5
สถานีบ้านไร่ยาว,ต.ประสงค์ อ.ท่าชนะ จ.สุราษฎร์ธานี ,05:00 ,0.5
สถานีบ้านแม่ทะบน,ต.ประสงค์ อ.ท่าชนะ จ.สุราษฎร์ธานี ,05:00 ,0.5
สถานีบ้านทับชัน,ต.คันธุลี อ.ท่าชนะ จ.สุราษฎร์ธานี ,05:00 ,0.5
สถานีบ้านคลองกระท้อน,ต.บางบุตร อ.บ้านค่าย จ.ระยอง ,05:00 ,0.5
สถานีบ้านบางเตย,ต.คลองชะอุ่น อ.พนม จ.สุราษฎร์ธานี ,05:00 ,0.5
สถานีบ้านห้วยใหญ่,ต.สองพี่น้อง อ.ท่าแซะ จ.ชุมพร ,05:00 ,0.5
สถานีบ้านคลองต่อ,ต.กำแพงเพชร อ.รัตภูมิ จ.สงขลา ,05:00 ,0.5
สถานีเชียงราย,ต.บ้านดู่ อ.เมืองเชียงราย จ.เชียงราย ,04:00 ,0.5
สถานีบ้านห้วยขมนอก,ต.แม่ยาว อ.เมืองเชียงราย จ.เชียงราย ,05:00 ,0.5
สถานีบ้านปางริมกรณ์,ต.แม่กรณ์ อ.เมืองเชียงราย จ.เชียงราย ,05:00 ,0.5
สถานีบ้านปางผักหม,ต.งิม อ.ปง จ.พะเยา ,05:00 ,0.5
สถานีบ้านสบขาม,ต.ขุนควร อ.ปง จ.พะเยา ,05:00 ,0.5
สถานีบ้านน้ำปุก,ต.ขุนควร อ.ปง จ.พะเยา ,05:00 ,0.5
สถานีอบต.ท่ากระดาน,ต.วังเย็น อ.สนามชัยเขต จ.ฉะเชิงเทรา ,06:00 ,0.4
สถานีสนามกีฬา ทต.บ่อแก้ว,ต.บ่อแก้ว อ.นาหมื่น จ.น่าน ,06:00 ,0.4
สถานีฝายน้ำล้นคลองปะตง (ทน.),ต.ทรายขาว อ.สอยดาว จ.จันทบุรี ,06:00 ,0.4
สถานีทต.หนองม่วงไข่,ต.หนองม่วงไข่ อ.หนองม่วงไข่ จ.แพร่ ,06:00 ,0.4
สถานีฝายจิตรมานี,ต.ทรายขาว อ.สอยดาว จ.จันทบุรี ,06:00 ,0.4
สถานีอบต.วังชิ้น,ต.วังชิ้น อ.วังชิ้น จ.แพร่ ,06:00 ,0.4
สถานีคลองกลาง,ต.ศาลเจ้าไก่ต่อ อ.ลาดยาว จ.นครสวรรค์ ,06:00 ,0.4
สถานีบางกระทุ่ม,ต.โคกสลุด อ.บางกระทุ่ม จ.พิษณุโลก ,06:00 ,0.4
สถานีสะพานโยธกา,ต.บางเตย อ.บ้านสร้าง จ.ปราจีนบุรี ,06:00 ,0.4
สถานีอบต.เขาไชยราช,ต.เขาไชยราช อ.ปะทิว จ.ชุมพร ,06:00 ,0.4
สถานีวังกระแจะ,ต.เนินทราย อ.เมืองตราด จ.ตราด ,06:00 ,0.4
สถานีคลองพระปรง,ต.ศาลาลำดวน อ.เมืองสระแก้ว จ.สระแก้ว ,06:00 ,0.4
สถานีโป่งน้ำร้อน,ต.หนองตาคง อ.โป่งน้ำร้อน จ.จันทบุรี ,06:00 ,0.4
สถานีเชียงม่วน,ต.สระ อ.เชียงม่วน จ.พะเยา ,06:00 ,0.4
สถานีสุคิริน,ต.สุคิริน อ.สุคิริน จ.นราธิวาส ,06:00 ,0.4
สถานีรพสต.บ้านเขาปู่,ต.เขาปู่ อ.ศรีบรรพต จ.พัทลุง ,06:00 ,0.4
สถานีอบต.สบแม่ข่า,ต.สบแม่ข่า อ.หางดง จ.เชียงใหม่ ,06:00 ,0.4
สถานีอบต.คลองเฉลิม,ต.คลองเฉลิม อ.กงหรา จ.พัทลุง ,06:00 ,0.4
สถานีอบต.บ้านแหง,ต.บ้านแหง อ.งาว จ.ลำปาง ,06:00 ,0.4
สถานีอบต.โคกชำแระ,ต.โคกชำแระ อ.ทุ่งศรีอุดม จ.อุบลราชธานี ,06:00 ,0.4
สถานีทต.เวียงพางคำ,ต.เวียงพางคำ อ.แม่สาย จ.เชียงราย ,06:00 ,0.4
สถานีอบต.ดอนหว่าน,ต.ดอนหว่าน อ.เมืองมหาสารคาม จ.มหาสารคาม ,06:00 ,0.4
สถานีสวี สกษ.,ต.วิสัยเหนือ อ.เมืองชุมพร จ.ชุมพร ,04:00 ,0.4
สถานีอบต.บ้านบึง,ต.บ้านบึง อ.บ้านคา จ.ราชบุรี ,06:00 ,0.4
สถานีอบต.บ้านผึ้ง,ต.บ้านผึ้ง อ.เมืองนครพนม จ.นครพนม ,06:00 ,0.4
สถานีคลองแม่พุง,ต.ป่าแงะ อ.ป่าแดด จ.เชียงราย ,06:00 ,0.4
สถานีทต.เวียงเทิง,ต.เวียง อ.เทิง จ.เชียงราย ,06:00 ,0.4
สถานีอบต.ปากฉลุย,ต.ปากฉลุย อ.ท่าฉาง จ.สุราษฎร์ธานี ,06:00 ,0.4
สถานีหน่วยป้องกันรักษาป่าที่ ชม. ๑๓ (สันป่าตอง),ต.แม่วิน อ.แม่วาง จ.เชียงใหม่ ,06:00 ,0.4
สถานีทต.บ้านโคก,ต.บ้านโคก อ.บ้านโคก จ.อุตรดิตถ์ ,06:00 ,0.4
สถานีเทศบาลตำบลหอไกร,ต.หอไกร อ.บางมูลนาก จ.พิจิตร ,06:00 ,0.4
สถานีที่ทำการอุทยานแห่งชาติดอยผ้าห่มปก,ต.โป่งน้ำร้อน อ.ฝาง จ.เชียงใหม่ ,06:00 ,0.4
สถานีพุนพิน 1,ต.ท่าข้าม อ.พุนพิน จ.สุราษฎร์ธานี ,06:00 ,0.4
สถานีเมืองอุบลราชธานี,ต.หัวดอน อ.เขื่องใน จ.อุบลราชธานี ,03:00 ,0.4
สถานีสะพานห้วยมุก,ต.มุกดาหาร อ.เมืองมุกดาหาร จ.มุกดาหาร ,06:00 ,0.4
สถานีหน่วยพิทักษ์ป่าเขาปันโส,ต.คอกควาย อ.บ้านไร่ จ.อุทัยธานี ,06:00 ,0.4
สถานีหน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำแม่ถาง,ต.น้ำเลา อ.ร้องกวาง จ.แพร่ ,06:00 ,0.4
สถานีอบต.พระรักษ์,ต.พระรักษ์ อ.พะโต๊ะ จ.ชุมพร ,06:00 ,0.4
สถานีเถิน,ต.แม่ปะ อ.เถิน จ.ลำปาง ,04:00 ,0.4
สถานีหน่วยจัดการต้นน้ำห้วยหลวง,ต.อูบมุง อ.หนองวัวซอ จ.อุดรธานี ,06:00 ,0.4
สถานีสะพานท่าสำเภา,ต.ชัยบุรี อ.เมืองพัทลุง จ.พัทลุง ,06:00 ,0.4
สถานีแก่งกระจาน,ต.วังจันทร์ อ.แก่งกระจาน จ.เพชรบุรี ,06:00 ,0.4
สถานีหน่วยพิทักษ์ป่าน้ำสาว,ต.ขุนควร อ.ปง จ.พะเยา ,06:00 ,0.4
สถานียางตลาด,ต.ดอนสมบูรณ์ อ.ยางตลาด จ.กาฬสินธุ์ ,06:00 ,0.4
สถานีสะพานข้ามลำปะเทีย,ต.อีสานเขต อ.เฉลิมพระเกียรติ จ.บุรีรัมย์ ,06:00 ,0.4
สถานีบ้านค่าย,ต.ตาขัน อ.บ้านค่าย จ.ระยอง ,06:00 ,0.4
สถานีลำน้ำกวงสะพานศรีดอนชัย,ต.บ้านธิ อ.บ้านธิ จ.ลำพูน ,06:00 ,0.4
