ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),lat,long
บ้านสะพานลาว,ต.สหกรณ์นิคม อ.ทองผาภูมิ จ.กาญจนบุรี,23:00 น.,16.5,14.72579195942342,98.78300070762634
บ้านห้วยหมี,ต.มหาวัน อ.แม่สอด จ.ตาก,23:00 น.,22.5,16.557751667838065,98.64399790763855
บ้านผาสิงห์,ต.ผาสิงห์ อ.เมืองน่าน จ.น่าน,23:00 น.,11.5,18.89206064727126,100.75100183486938
บ้านนาฟ่อน,ต.บ่อหลวง อ.ฮอด จ.เชียงใหม่,23:00 น.,10,18.093848235686245,98.36499989032745
อบต.สลกบาตร,ต.สลกบาตร อ.ขาณุวรลักษบุรี จ.กำแพงเพชร,00:00 น.,12.2,15.979075617672029,99.82460975646973
อบต.วัดโบสถ์,ต.วัดโบสถ์ อ.วัดโบสถ์ จ.พิษณุโลก,00:00 น.,20.8,16.9581690842545,100.33734619617462
พระรามสอง,ต.แม่กลอง อ.เมืองสมุทรสงคราม จ.สมุทรสงคราม,00:00 น.,14,13.38364421782604,99.9836003780365
ทต.นครไทย,ต.นครไทย อ.นครไทย จ.พิษณุโลก,00:00 น.,20.6,17.101048237953417,100.82920968532562
นครไทย,ต.นครไทย อ.นครไทย จ.พิษณุโลก,00:00 น.,15.6,17.107026508997333,100.84588766098022
บ้านดอยชมภู,ต.โป่งแพร่ อ.แม่ลาว จ.เชียงราย,23:00 น.,3,19.795178653155748,99.63799774646759
บ้านหนองเขียว,ต.แม่กรณ์ อ.เมืองเชียงราย จ.เชียงราย,23:00 น.,5.5,19.870468485525027,99.72600102424622
บ้านปางหก,ต.อินทขิล อ.แม่แตง จ.เชียงใหม่,23:00 น.,5.5,19.271888324067792,98.91899943351746
อบต.ปลายโพงพาง,ต.ปลายโพงพาง อ.อัมพวา จ.สมุทรสงคราม,00:00 น.,7.6,13.384933240962857,99.92698431015015
บ้านทุ่งมะเซอย่อ,ต.บ้องตี้ อ.ไทรโยค จ.กาญจนบุรี,23:00 น.,5.5,14.171644583784678,98.957998752594
ขาณุวรลักษบุรี,ต.ป่าพุทรา อ.ขาณุวรลักษบุรี จ.กำแพงเพชร,00:00 น.,19.2,16.064789670208967,99.86027240753174
บ้านกอกหลวง,ต.แม่นาจาง อ.แม่ลาน้อย จ.แม่ฮ่องสอน,23:00 น.,5.5,18.529701393505903,98.13799917697906
ชุมชนบ้านควน 2,ต.พร่อน อ.เมืองยะลา จ.ยะลา,00:00 น.,9.2,6.576338547781026,101.1991024017334
บ้านขุนแม่รวม,ต.แม่นาจร อ.แม่แจ่ม จ.เชียงใหม่,23:00 น.,4.5,18.915710516846822,98.19700241088867
บ้านห้วยปุก,ต.สะเนียน อ.เมืองน่าน จ.น่าน,23:00 น.,5,18.891771346575773,100.68400025367737
บ้านโป่ง,ต.โป่ง อ.ด่านซ้าย จ.เลย,23:00 น.,7.5,17.181651554855733,101.1600011587143
เหนือฝายยางกะฮาด,ต.กะฮาด อ.เนินสง่า จ.ชัยภูมิ,00:00 น.,7.2,15.63914965659352,102.03934729099274
ท้ายฝายยางกะฮาด,ต.กะฮาด อ.เนินสง่า จ.ชัยภูมิ,00:00 น.,8.6,15.638416108522208,102.04003393650055
บ้านผาตูบ,ต.ผาสิงห์ อ.เมืองน่าน จ.น่าน,23:00 น.,3,18.855543966389376,100.73700070381165
บ้านวังใหญ่,ต.นาทวี อ.นาทวี จ.สงขลา,23:00 น.,2.5,6.705377006137686,100.74299812316895
บ้านปลาบ่า,ต.ปลาบ่า อ.ภูเรือ จ.เลย,23:00 น.,7.5,17.383948176476384,101.35800182819366
อบต.คลองขลุง,ต.คลองขลุง อ.คลองขลุง จ.กำแพงเพชร,00:00 น.,4.2,16.20823053980987,99.70938205718994
บ้านแม่ต๊อบเหนือ,ต.บ้านกาศ อ.แม่สะเรียง จ.แม่ฮ่องสอน,23:00 น.,2,18.268931348131296,97.89300084114075
บ้านปริก,ต.ลำไพล อ.เทพา จ.สงขลา,23:00 น.,2.5,6.6836340809877655,100.87762892246246
บ้านปางยาง,ต.บ้านปง อ.หางดง จ.เชียงใหม่,23:00 น.,2,18.817216759893103,98.83100152015686
ทต.ห้วยราช,ต.ห้วยราช อ.ห้วยราช จ.บุรีรัมย์,00:00 น.,4.6,14.97332556638539,103.18652272224426
เมืองเพชรบุรี,ต.ต้นมะม่วง อ.เมืองเพชรบุรี จ.เพชรบุรี,00:00 น.,1.8,13.085675344282176,99.94400560855865
บ้านทับยาง,ต.คูหา อ.สะบ้าย้อย จ.สงขลา,23:00 น.,3.5,6.5898423567679805,100.81366896629333
บ้านพุน้ำร้อน,ต.บ้านเก่า อ.เมืองกาญจนบุรี จ.กาญจนบุรี,23:00 น.,1.5,13.931161902148872,99.08300042152405
บ้านมูเซอป่ากล้วย,ต.แม่ฟ้าหลวง อ.แม่ฟ้าหลวง จ.เชียงราย,23:00 น.,1.5,20.2987435387476,99.81100022792816
เมืองเชียงราย,ต.ป่าอ้อดอนชัย อ.เมืองเชียงราย จ.เชียงราย,00:00 น.,1.4,19.826363670046934,99.77891027927399
เทศบาลตำบลปะแต,ต.ปะแต อ.ยะหา จ.ยะลา,00:00 น.,44.2,6.413976567495056,101.13616168498993
สถานีฟาร์มตัวอย่างฯ บ้านลุตง,ต.ปากล่อ อ.โคกโพธิ์ จ.ปัตตานี,00:00 น.,24.6,6.657872711307783,101.24634146690369
ทต.บ้านลาด,ต.บ้านลาด อ.บ้านลาด จ.เพชรบุรี,00:00 น.,1,13.049650750662991,99.91615891456604
บ้านฮากไม้เหนือ,ต.ป่าแป๋ อ.แม่สะเรียง จ.แม่ฮ่องสอน,23:00 น.,1.5,18.30261488322082,98.07900130748749
บ้านห้วยตะวาย,ต.ท่าไม้รวก อ.ท่ายาง จ.เพชรบุรี,19:00 น.,4.5,12.812141321830824,99.80100095272064
บ้านแม่ทะบน,ต.ประสงค์ อ.ท่าชนะ จ.สุราษฎร์ธานี,23:00 น.,1,9.611513452365541,98.9409989118576
อบต.บางครก,ต.บางครก อ.บ้านแหลม จ.เพชรบุรี,00:00 น.,0.8,13.198668668764427,99.95052874088287
อบต.หนองกง,ต.หนองกง อ.นางรอง จ.บุรีรัมย์,00:00 น.,1.4,14.694603367299644,102.8882771730423
เมืองสุรินทร์,ต.ตระแสง อ.เมืองสุรินทร์ จ.สุรินทร์,00:00 น.,14.4,14.875555225747867,103.37884247303009
วัดบ้านน้ำเย็น,ต.เมือง อ.กันทรลักษ์ จ.ศรีสะเกษ,00:00 น.,0.6,14.61543151652463,104.64975357055664
บ้านเขาน้ำเพชร,ต.คลองแม่ลาย อ.เมืองกำแพงเพชร จ.กำแพงเพชร,23:00 น.,3,16.372171211566517,99.40200090408325
บ้านอมพาย,ต.ป่าแป๋ อ.แม่สะเรียง จ.แม่ฮ่องสอน,23:00 น.,0.5,18.298250094472394,98.17199885845184
บ้านหน้าเหมือง,ต.ควนทอง อ.ขนอม จ.นครศรีธรรมราช,23:00 น.,0.5,9.143690630727264,99.78900074958801
บ้านแม่แอบ,ต.บ้านทับ อ.แม่แจ่ม จ.เชียงใหม่,23:00 น.,0.5,18.26233955114696,98.16800236701965
บ้านห้วยสะแพด,ต.แม่สอย อ.จอมทอง จ.เชียงใหม่,23:00 น.,0.5,18.18811109514798,98.70199799537659
บ้านหัวดอย,ต.ท่าสาย อ.เมืองเชียงราย จ.เชียงราย,23:00 น.,0.5,19.83261608824807,99.87999737262726
บ้านปางริมกรณ์,ต.แม่กรณ์ อ.เมืองเชียงราย จ.เชียงราย,23:00 น.,0.5,19.84464587375,99.66800093650818
บ้านขุนยวม,ต.ขุนยวม อ.ขุนยวม จ.แม่ฮ่องสอน,23:00 น.,1,18.81796318160443,97.93499886989594
บ้านวังใหญ่,ต.วังใหญ่ อ.เทพา จ.สงขลา,23:00 น.,1.5,6.73572277449808,100.85855841636658
บ้านนาจีนซิ้ว,ต.สวนแตง อ.ละแม จ.ชุมพร,23:00 น.,1.5,9.738941149965989,99.10099804401398
ทต.ลานหอย,ต.ลานหอย อ.บ้านด่านลานหอย จ.สุโขทัย,00:00 น.,1.6,17.008565723537572,99.5829427242279
อบจ.ตาก,ต.ระแหง อ.เมืองตาก จ.ตาก,00:00 น.,0.4,16.87780819295149,99.13964331150055
โครงการชลประทานยะลา,ต.สะเตง อ.เมืองยะลา จ.ยะลา,00:00 น.,16,6.537370490830673,101.25938773155212
ภูเพียง,ต.เมืองจัง อ.ภูเพียง จ.น่าน,00:00 น.,0.4,18.85972698608367,100.81711292266846
ตาดโตน,ต.นาฝาย อ.เมืองชัยภูมิ จ.ชัยภูมิ,00:00 น.,0.8,15.873140428658962,102.01618373394012
ตาก,ต.น้ำรึม อ.เมืองตาก จ.ตาก,22:00 น.,0.4,16.87833179441743,99.14333403110504
ทต.แม่จัน,ต.แม่จัน อ.แม่จัน จ.เชียงราย,00:00 น.,0.2,20.139261032653557,99.85798180103302
อบต.กกสะทอน,ต.กกสะทอน อ.ด่านซ้าย จ.เลย,00:00 น.,1,17.089501326236093,101.11007988452911
สะพานวัดมงคลร่วมใจ (บ้านวังสาร),ต.ท่าตาล อ.บางกระทุ่ม จ.พิษณุโลก,00:00 น.,2.2,16.670559131867808,100.32784581184387
สำนักสงฆ์เซปะหละ,ต.แม่ละมุ้ง อ.อุ้มผาง จ.ตาก,00:00 น.,0.4,15.814892559822086,98.87887358665466
สงขลา,ต.บ่อยาง อ.เมืองสงขลา จ.สงขลา,22:00 น.,0.8,7.18211329154937,100.60769140720367
บ้านห้วยเงาะ,ต.ทุ่งพลา อ.โคกโพธิ์ จ.ปัตตานี,17:00 น.,42,6.643294426516769,101.17482304573059
อบต.หนองไม้กอง,ต.หนองไม้กอง อ.ไทรงาม จ.กำแพงเพชร,00:00 น.,27,16.435668412009804,99.94507312774658
บ้านป่าไผ่,ต.กาหลง อ.ศรีสาคร จ.นราธิวาส,16:00 น.,18.5,6.244619865181592,101.4401525259018
บ้านตลิ่งชัน,ต.ตลิ่งชัน อ.บ้านด่านลานหอย จ.สุโขทัย,23:00 น.,25,17.144004459800207,99.39500033855438
บ้านลานตาเกลี้ยง,ต.น้ำรึม อ.เมืองตาก จ.ตาก,23:00 น.,19,16.88523600648587,99.1890013217926
บ้านลีซอ,ต.แม่ท้อ อ.เมืองตาก จ.ตาก,23:00 น.,16,16.766504945355532,98.9350014925003
สะพานข้ามลำปะเทีย,ต.อีสานเขต อ.เฉลิมพระเกียรติ จ.บุรีรัมย์,00:00 น.,15.4,14.617066622070004,102.90032029151917
กำแพงเพชร,ต.ในเมือง อ.เมืองกำแพงเพชร จ.กำแพงเพชร,22:00 น.,15.9,16.486805132152117,99.52697038650513
บ้านพร้าว,ต.บ้านพร้าว อ.นครไทย จ.พิษณุโลก,23:00 น.,16.5,17.12435523166404,100.77600002288818
บ้านห้วยตาด,ต.โคกงาม อ.ด่านซ้าย จ.เลย,23:00 น.,11.5,17.314633844095265,101.20699882507324
บางระกำ,ต.บางระกำ อ.บางระกำ จ.พิษณุโลก,00:00 น.,40,16.70818797124356,100.17176270484924
อบต.ศรีละกอ,ต.ศรีละกอ อ.จักราช จ.นครราชสีมา,00:00 น.,13.4,14.947531828961019,102.40287780761719
บ้านมาบป่าแฝก,ต.ตลุกกลางทุ่ง อ.เมืองตาก จ.ตาก,23:00 น.,7,16.835027132617025,99.25700068473816
ศรีสาคร,ต.ศรีสาคร อ.ศรีสาคร จ.นราธิวาส,00:00 น.,26.6,6.22725666908869,101.49691343307495
ทต.บางระกำเมืองใหม่,ต.บางระกำ อ.บางระกำ จ.พิษณุโลก,00:00 น.,22.6,16.748942893638333,100.0902771949768
บ้านตลุกป่าตาล,ต.โป่งแดง อ.เมืองตาก จ.ตาก,23:00 น.,10,16.985977924164942,99.27299737930298
อาคารสูบน้ำดิบ กปภ. อ.ยะหา จ.ยะลา,ต.บาโร๊ะ อ.ยะหา จ.ยะลา,23:00 น.,39,6.474808477725271,101.13951981067657
บ้านมนต์คีรี,ต.เมืองเก่า อ.เมืองสุโขทัย จ.สุโขทัย,23:00 น.,9.5,16.96636337136478,99.69500005245209
บ้านโป่งแดง,ต.โป่งแดง อ.เมืองตาก จ.ตาก,23:00 น.,10,17.061692482248702,99.2710018157959
บ้านผากระเจ้อ,ต.พบพระ อ.พบพระ จ.ตาก,23:00 น.,5,16.40005510071951,98.73400211334229
ทต.หนองผือ,ต.หนองผือ อ.เขมราฐ จ.อุบลราชธานี,00:00 น.,8.2,15.977641925127292,105.03394782543182
บ้านน้ำค้อ,ต.ทรายขาว อ.วังสะพุง จ.เลย,23:00 น.,6.5,17.18328130357759,101.62299871444702
เชียงราย สกษ.,ต.ป่าอ้อดอนชัย อ.เมืองเชียงราย จ.เชียงราย,22:00 น.,6.4,19.870831727792645,99.78277802467346
บ้านชัยมงคล,ต.สมอโคน อ.บ้านตาก จ.ตาก,23:00 น.,5,17.015962726442574,99.19200003147125
องค์การบริหารส่วนตำบลตาชี,ต.ตาชี อ.ยะหา จ.ยะลา,00:00 น.,16.2,6.5551228649961155,101.10632479190826
บ้านป่ารวก,ต.บ่อโพธิ์ อ.นครไทย จ.พิษณุโลก,23:00 น.,5,17.17989878948776,101.00899815559387
บ้านตาก,ต.ตากตก อ.บ้านตาก จ.ตาก,00:00 น.,4.8,17.040649772197977,99.06626343727112
บ้านขุนวาง,ต.แม่วิน อ.แม่วาง จ.เชียงใหม่,23:00 น.,4.5,18.62290312248171,98.51999938488007
บ้านหล่ายลาว*,ต.ป่าอ้อดอนชัย อ.เมืองเชียงราย จ.เชียงราย,23:00 น.,4,19.822079183896026,99.7659981250763
บ้านขุนแม่ละอุปหมู่ที่ 3,ต.แจ่มหลวง อ.กัลยาณิวัฒนา จ.เชียงใหม่,00:00 น.,3,19.04022812437173,98.20028007030487
น่าน สกษ.,ต.ผาสิงห์ อ.เมืองน่าน จ.น่าน,22:00 น.,2.8,18.866666304652394,100.74999868869781
บ้านนาน้อย,ต.ท่าศาลา อ.ภูเรือ จ.เลย,23:00 น.,2.5,17.379243394075164,101.49400055408478
บ้านป่าข้าวหลาม,ต.นาโป่ง อ.เมืองเลย จ.เลย,23:00 น.,3,17.420205245192882,101.62499964237213
บ้านผางาม,ต.ปวนพุ อ.หนองหิน จ.เลย,23:00 น.,5,17.04299366662829,101.75599873065948
บ้านวังหาด,ต.ตลิ่งชัน อ.บ้านด่านลานหอย จ.สุโขทัย,23:00 น.,16,17.197261709046607,99.38500106334686
บ้านน้ำเคิม,ต.ปิงหลวง อ.นาหมื่น จ.น่าน,23:00 น.,2.5,18.103164121422235,100.44439852237701
บ้านห้วยพัฒนา,ต.บ้านแปะ อ.จอมทอง จ.เชียงใหม่,23:00 น.,2,18.220816687601438,98.6790007352829
กงไกรลาศ,ต.กง อ.กงไกรลาศ จ.สุโขทัย,00:00 น.,6.4,16.927312873524333,99.95931565761566
บ้านพอนอคี,ต.ห้วยโป่ง อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน,23:00 น.,2,18.954547915113242,98.08200001716614
บ้านหนองนกปีกกา,ต.โป่งแดง อ.เมืองตาก จ.ตาก,23:00 น.,3.5,17.130706983597143,99.25099790096283
บ้านใหม่เจริญผล,ต.หนองจิก อ.คีรีมาศ จ.สุโขทัย,23:00 น.,2,16.755430613907176,99.69999969005585
บ้านหนองเฒ่า,ต.ลานหอย อ.บ้านด่านลานหอย จ.สุโขทัย,23:00 น.,2,16.94259023045519,99.58199858665466
บ้านห้วยพลู,ต.ด่านแม่ละเมา อ.แม่สอด จ.ตาก,23:00 น.,1.5,16.792852684256303,98.80400240421295
บ้านลีมาปูโร๊ะ,ต.บาโงยซิแน อ.ยะหา จ.ยะลา,23:00 น.,42.5,6.518594178102322,101.16434097290039
บ้านแก้มอ้น*,ต.แก้มอ้น อ.จอมบึง จ.ราชบุรี,23:00 น.,2,13.74590906828194,99.4644159078598
บ้านรวมไทยพัฒนาที่ 8,ต.รวมไทยพัฒนา อ.พบพระ จ.ตาก,23:00 น.,16,16.43512301829699,98.81999909877777
รฟ.สุราษฎร์ธานี,ต.เขาหัวควาย อ.พุนพิน จ.สุราษฎร์ธานี,23:00 น.,1,9.069381778695114,99.22469079494476
แม่น้ำปิงที่ อ.คลองขลุง (P.15) จ.กำแพงเพชร,ต.คลองขลุง อ.คลองขลุง จ.กำแพงเพชร,22:00 น.,3,16.213500148731313,99.7210282087326
บ้านห้วยน้ำนัก,ต.พบพระ อ.พบพระ จ.ตาก,23:00 น.,8.5,16.429838793446578,98.66799831390381
บ้านบุ่งกุ่ม,ต.นาหอ อ.ด่านซ้าย จ.เลย,23:00 น.,4,17.31123325145844,101.15199744701385
บ้านน้ำตอน,ต.นาบัว อ.นครไทย จ.พิษณุโลก,23:00 น.,2,17.24221425790073,100.87400257587433
บ้านวังโหรา,ต.องค์พระ อ.ด่านช้าง จ.สุพรรณบุรี,23:00 น.,1,14.804954909736724,99.44100022315979
บ้านแม่หงานหลวง,ต.ปางหินฝน อ.แม่แจ่ม จ.เชียงใหม่,23:00 น.,1,18.597747898201,98.24400007724762
บ้านแก่งหิน*,ต.วังประจบ อ.เมืองตาก จ.ตาก,23:00 น.,1,16.896384878926927,99.33499932289124
บ้านหนองมะค่า,ต.โป่งแดง อ.เมืองตาก จ.ตาก,23:00 น.,1,17.01406990059917,99.39599812030792
บ้านบ่อโพธิ์,ต.บ่อโพธิ์ อ.นครไทย จ.พิษณุโลก,23:00 น.,0.5,17.232961269931856,101.0530024766922
บ้านสองธาร,ต.บ้านทับ อ.แม่แจ่ม จ.เชียงใหม่,23:00 น.,0.5,18.465652624174233,98.31199944019318
บ้านไพรงาม,ต.บ้านกลาง อ.วังทอง จ.พิษณุโลก,23:00 น.,15.5,17.003374310168827,100.51400184631348
บ้านอูตูม,ต.นาเกียน อ.อมก๋อย จ.เชียงใหม่,23:00 น.,0.5,17.86381345946238,98.2090026140213
บ้านป่าอ้อย,ต.จอมหมอกแก้ว อ.แม่ลาว จ.เชียงราย,23:00 น.,0.5,19.763730054809223,99.71400082111359
ที่ทำการน้ำตกนางรอง,ต.นาหินลาด อ.ปากพลี จ.นครนายก,23:00 น.,6.5,14.333358417064783,101.3209980726242
บ้านช่องแคบ,ต.ช่องแคบ อ.พบพระ จ.ตาก,23:00 น.,2,16.476815497982777,98.64700198173523
บ้านห้วยบงใหม่,ต.แม่จะเรา อ.แม่ระมาด จ.ตาก,23:00 น.,1.5,16.879871788936622,98.5779994726181
บ้านทหารผ่านศึก,ต.รวมไทยพัฒนา อ.พบพระ จ.ตาก,23:00 น.,9.5,16.393833294911722,98.79500091075897
บ้านห้วยไม้แก่น,ต.หินตก อ.ร่อนพิบูลย์ จ.นครศรีธรรมราช,23:00 น.,0.5,8.252365439512317,99.83799934387207
บ้านห้วยเกียงพา,ต.บ้านด่านนาขาม อ.เมืองอุตรดิตถ์ จ.อุตรดิตถ์,20:00 น.,0.5,17.80552642268501,100.06900191307068
บ้านปางเกลือ,ต.น้ำไคร้ อ.น้ำปาด จ.อุตรดิตถ์,23:00 น.,0.5,17.637974351840775,100.5510002374649
ทต.สังคม,ต.แก้งไก่ อ.สังคม จ.หนองคาย,00:00 น.,0.4,18.068590364079775,102.26268947124481
สนามกีฬา ทต.บ่อแก้ว,ต.บ่อแก้ว อ.นาหมื่น จ.น่าน,00:00 น.,1.6,18.210462449413374,100.66244065761566
พิพิธภัณฑ์ธรรมชาติบ้านห้วยปลาหลด,ต.ด่านแม่ละเมา อ.แม่สอด จ.ตาก,00:00 น.,1,16.78369558987052,98.89484882354736
ทต.ท่ายาง,ต.ท่ายาง อ.ท่ายาง จ.เพชรบุรี,00:00 น.,0.4,12.963345979531718,99.89839732646942
ที่ทำการอุทยานแห่งชาติเวียงโกศัย,ต.แม่เกิ๋ง อ.วังชิ้น จ.แพร่,00:00 น.,20,17.96632853063469,99.59612846374512
ท่าวังผา,ต.ท่าวังผา อ.ท่าวังผา จ.น่าน,00:00 น.,0.4,19.096115561435802,100.80262899398804
เมืองชัยภูมิ,ต.บ้านค่าย อ.เมืองชัยภูมิ จ.ชัยภูมิ,00:00 น.,0.2,15.681613450686337,102.00952112674713
ทต.บ้านค่ายหมื่นแผ้ว,ต.บ้านค่าย อ.เมืองชัยภูมิ จ.ชัยภูมิ,00:00 น.,0.2,15.698945603617979,102.01483726501465
บ้านเงาะกาโป,ต.บันนังสตา อ.บันนังสตา จ.ยะลา,17:00 น.,43,6.25728994206387,101.24959766864777
บ้านโป่งป่าติ้ว,ต.กกดู่ อ.เมืองเลย จ.เลย,23:00 น.,43,17.572172977915358,101.59599959850311
บ้านปูลาตีรี,ต.โกตาบารู อ.รามัน จ.ยะลา,18:00 น.,49.5,6.458311235398547,101.35447204113007
บันนังสตา,ต.บันนังสตา อ.บันนังสตา จ.ยะลา,00:00 น.,39.6,6.262089133886794,101.26824975013733
เมืองยะลา,ต.ตาเซะ อ.เมืองยะลา จ.ยะลา,00:00 น.,38.6,6.675237142009569,101.28635466098785
บ้านอูแบ,ต.ยะต๊ะ อ.รามัน จ.ยะลา,17:00 น.,24.5,6.432058457411709,101.36785626411438
บ้านใหม่สามัคคี,ต.โคกล่าม อ.ลำปลายมาศ จ.บุรีรัมย์,00:00 น.,31.6,15.09716160187303,102.8668087720871
อบต.เขาตูม,ต.เขาตูม อ.ยะรัง จ.ปัตตานี,00:00 น.,22.2,6.61915085734588,101.30668580532074
ที่ว่าการอำเภอรามัน,ต.กายูบอเกาะ อ.รามัน จ.ยะลา,00:00 น.,24,6.478982008147174,101.42406463623047
คลองกาแลกูโบ หมู่ที่ 1,ต.คลองใหม่ อ.ยะรัง จ.ปัตตานี,00:00 น.,33.8,6.738524974150383,101.25218331813812
ทต.ทุ่งหัวช้าง,ต.ทุ่งหัวช้าง อ.ทุ่งหัวช้าง จ.ลำพูน,00:00 น.,20.4,18.003447776053246,99.02687788009644
คลองสุงบบารู หมู่ที่ 4,ต.คลองใหม่ อ.ยะรัง จ.ปัตตานี,00:00 น.,28,6.737091912120958,101.2730884552002
บ้านแม่ทุเลาใน,ต.กลางดง อ.ทุ่งเสลี่ยม จ.สุโขทัย,23:00 น.,20,17.391084472072624,99.47799861431122
บ้านกงรถ,ต.กงรถ อ.ห้วยแถลง จ.นครราชสีมา,00:00 น.,18.4,14.999401190402011,102.74900078773499
คลองผันน้ำยม-น่าน2,ต.ท่าช้าง อ.พรหมพิราม จ.พิษณุโลก,00:00 น.,10.2,16.95391017074958,100.12124598026276
บ้านร่มเกล้าสหมิตร,ต.คีรีราษฎร์ อ.พบพระ จ.ตาก,23:00 น.,13.5,16.481455443224544,98.83999764919281
บ้านนอก,ต.ตาชี อ.ยะหา จ.ยะลา,23:00 น.,15,6.555165499808935,101.10628187656403
อบต.แก้ง,ต.แก้ง อ.เดชอุดม จ.อุบลราชธานี,00:00 น.,12,14.710294208956139,105.01801013946533
บ้านฮูหยงบาโร๊ะ,ต.กายูบอเกาะ อ.รามัน จ.ยะลา,23:00 น.,22.5,6.492211284392335,101.41682803630829
บ้านเด่นเหม้า,ต.แม่ลาน อ.ลี้ จ.ลำพูน,23:00 น.,20,17.784201495916683,98.86000156402588
บ้านศรีดอนไชย*,ต.ทุ่งแล้ง อ.ลอง จ.แพร่,23:00 น.,9,18.00068769920479,99.77299869060516
บ้านบ่อน้ำร้อน,ต.ตาเนาะแมเราะ อ.เบตง จ.ยะลา,23:00 น.,14.5,5.849921403973601,101.07286155223846
บ้านกือลอง,ต.ตลิ่งชัน อ.บันนังสตา จ.ยะลา,23:00 น.,10,6.30837239964559,101.33558392524719
แม่น้ำปิงที่ อ.ฮอด จ.เชียงใหม่,ต.หางดง อ.ฮอด จ.เชียงใหม่,19:00 น.,5,18.178901666776802,98.62909018993378
บ้านหัวตะกร้า,ต.บ้านปิน อ.ลอง จ.แพร่,23:00 น.,6,18.111602550993698,99.85600233078003
อบต.เวียงตาล,ต.เวียงตาล อ.ห้างฉัตร จ.ลำปาง,00:00 น.,4.6,18.311389966177224,99.32518780231476
บ้านไอร์กลูแป,ต.โคกสะตอ อ.รือเสาะ จ.นราธิวาส,23:00 น.,6,6.286857591745259,101.47938251495361
บ้านสลาแด,ต.ห้วยกระทิง อ.กรงปินัง จ.ยะลา,23:00 น.,45,6.3297583528765,101.26207530498505
สะพานข้ามแม่น้ำปัตตานี,ต.ตลิ่งชัน อ.บันนังสตา จ.ยะลา,00:00 น.,21.2,6.411652315675297,101.2780237197876
บ้านเสรีราษฎร์,ต.ช่องแคบ อ.พบพระ จ.ตาก,23:00 น.,8,16.49686626253541,98.74700009822845
บางตาเถร,ต.บางตาเถร อ.สองพี่น้อง จ.สุพรรณบุรี,00:00 น.,4.6,14.156623135247882,100.12740969657898
บ้านทุ่งหลวง,ต.เมืองยาว อ.ห้างฉัตร จ.ลำปาง,23:00 น.,4,18.25400011138142,99.21699821949005
บ้านมหาวัน,ต.มหาวัน อ.แม่สอด จ.ตาก,23:00 น.,4,16.577567806915333,98.59499931335449
บ้านหัวทุ่ง,ต.บ่อแก้ว อ.นาหมื่น จ.น่าน,23:00 น.,3,18.201600730367016,100.67200005054474
บ้านแม่รากกลาง,ต.บ้านตึก อ.ศรีสัชนาลัย จ.สุโขทัย,18:00 น.,33,17.58734587677372,99.81126844882965
ที่ว่าการอำเภอกรงปินัง,ต.สะเอะ อ.กรงปินัง จ.ยะลา,00:00 น.,21.8,6.410911325271148,101.27362489700317
บ้านแม่แสลม,ต.เวียงมอก อ.เถิน จ.ลำปาง,23:00 น.,2.5,17.38536112352289,99.30300056934357
บ้านแก่วตาว,ต.นาดี อ.ด่านซ้าย จ.เลย,23:00 น.,2.5,17.429960612192808,101.13699853420258
บ้านทุ่งยูง,ต.เขาปู่ อ.ศรีบรรพต จ.พัทลุง,23:00 น.,3,7.757109973464506,99.80699837207794
บ้านทรายขาวออก,ต.ทรายขาว อ.โคกโพธิ์ จ.ปัตตานี,23:00 น.,5,6.67340961641929,101.10561668872833
อบต.หนองหล่ม,ต.หนองหล่ม อ.ห้างฉัตร จ.ลำปาง,00:00 น.,2,18.336286777891342,99.39987659454346
สะพานท่าสาป,ต.สะเตง อ.เมืองยะลา จ.ยะลา,23:00 น.,29,6.55271399416442,101.26619517803192
บ้านทุ่งขาม,ต.ใหม่พัฒนา อ.เกาะคา จ.ลำปาง,23:00 น.,1.5,18.243647848706754,99.3170017004013
อบต.พบพระ,ต.พบพระ อ.พบพระ จ.ตาก,00:00 น.,8.4,16.416182497605423,98.68692934513092
บ้านหนองหล่ม,ต.หนองหล่ม อ.ห้างฉัตร จ.ลำปาง,23:00 น.,1.5,18.336261317633813,99.39999997615814
บ้านห้วยข้าวลีบ,ต.แม่วิน อ.แม่วาง จ.เชียงใหม่,23:00 น.,1.5,18.73900197725159,98.5399979352951
บ้านงอมถ้ำ,ต.ท่าแฝก อ.ท่าปลา จ.อุตรดิตถ์,23:00 น.,1.5,17.98788160452657,100.68800210952759
วังทอง,ต.วังทอง อ.วังทอง จ.พิษณุโลก,00:00 น.,5.4,16.822169874937703,100.431609749794
บ้านสันติสุข,ต.เวียงต้า อ.ลอง จ.แพร่,23:00 น.,1,18.25247176438726,99.97899770736694
ห้วยแม่ระกาที่ อ.เมือง จ.ตาก จ.ตาก,ต.วังประจบ อ.เมืองตาก จ.ตาก,22:00 น.,1,16.915452438637953,99.31902945041656
บ้านวังหว้า-วังรู,ต.วังบาล อ.หล่มเก่า จ.เพชรบูรณ์,23:00 น.,2,16.962227790070973,101.17000043392181
บ้านหน้าถ้ำ,ต.นาเหรง อ.นบพิตำ จ.นครศรีธรรมราช,23:00 น.,1,8.665483849172325,99.76500034332275
