ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านปางสวรรค์,ต.คอกควาย อ.บ้านไร่ จ.อุทัยธานี ,06:00 ,0.5
สถานีบ้านบางแป้น2,ต.วังมะปราง อ.วังวิเศษ จ.ตรัง ,05:00 ,0.5
สถานีบ้านนาปอ,ต.แสงภา อ.นาแห้ว จ.เลย ,06:00 ,0.5
สถานีบ้านหลวง,ต.เมืองปาน อ.เมืองปาน จ.ลำปาง ,06:00 ,0.5
สถานีบ้านปะตงล่าง (เขาสอยดาว),ต.ทรายขาว อ.สอยดาว จ.จันทบุรี ,06:00 ,0.5
สถานีบ้านตามูล,ต.ทรายขาว อ.สอยดาว จ.จันทบุรี ,06:00 ,0.5
สถานีบ้านลานสาง,ต.แม่ท้อ อ.เมืองตาก จ.ตาก ,06:00 ,0.5
สถานีบ้านต๊ำใน,ต.บ้านต๊ำ อ.เมืองพะเยา จ.พะเยา ,06:00 ,0.5
สถานีบ้านเขาอ่าง,ต.มาบไพ อ.ขลุง จ.จันทบุรี ,06:00 ,0.5
สถานีบ้านเขาขาด,ต.ตะเบาะ อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์ ,06:00 ,0.5
สถานีบ้านหนองมะค่า,ต.โป่งแดง อ.เมืองตาก จ.ตาก ,05:00 ,0.5
สถานีบ้านในหนด,ต.เหมาะ อ.กะปง จ.พังงา ,06:00 ,0.5
สถานีบ้านปงถ้ำ,ต.วังทอง อ.วังเหนือ จ.ลำปาง ,06:00 ,0.5
สถานีบ้านหมาก,ต.มวกเหล็ก อ.มวกเหล็ก จ.สระบุรี ,06:00 ,0.5
สถานีบ้านทุ่งปี้,ต.ทุ่งฮั้ว อ.วังเหนือ จ.ลำปาง ,05:00 ,0.5
สถานีบ้านห้วยทรายคำ,ต.บ้านต๋อม อ.เมืองพะเยา จ.พะเยา ,06:00 ,0.5
สถานีบ้านมาบป่าแฝก,ต.ตลุกกลางทุ่ง อ.เมืองตาก จ.ตาก ,06:00 ,0.5
สถานีบ้านสันติคีรี,ต.แม่สลองนอก อ.แม่ฟ้าหลวง จ.เชียงราย ,06:00 ,0.5
สถานีบ้านดงหนองจอก,ต.เสริมซ้าย อ.เสริมงาม จ.ลำปาง ,06:00 ,0.5
สถานีบ้านกกเชียง,ต.ห้วยขมิ้น อ.ด่านช้าง จ.สุพรรณบุรี ,06:00 ,0.5
สถานีบ้านอากู่,ต.เทอดไทย อ.แม่ฟ้าหลวง จ.เชียงราย ,06:00 ,0.5
สถานีบ้านกอบแก้ววัฒนาภิบาล,ต.ลำพูน อ.บ้านนาสาร จ.สุราษฎร์ธานี ,05:00 ,0.5
สถานีบ้านหนองปลิง,ต.คลองพา อ.ท่าชนะ จ.สุราษฎร์ธานี ,05:00 ,0.5
สถานีบ้านวัดสวาด,ต.ป่าร่อน อ.กาญจนดิษฐ์ จ.สุราษฎร์ธานี ,05:00 ,0.5
สถานีบ้านห้วยทรายคำ,ต.นาแขม อ.เมืองเลย จ.เลย ,06:00 ,0.5
สถานีบ้านพญากองดี,ต.ศรีถ้อย อ.แม่สรวย จ.เชียงราย ,06:00 ,0.5
สถานีบ้านสลี*,ต.และ อ.ทุ่งช้าง จ.น่าน ,05:00 ,0.5
สถานีบ้านห้วยมะแกง,ต.ป่าแดด อ.แม่สรวย จ.เชียงราย ,06:00 ,0.5
สถานีบ้านวังแคน,ต.น้ำสวย อ.เมืองเลย จ.เลย ,06:00 ,0.5
สถานีบ้านหาดไร่*,ต.ส้านนาหนองใหม่ อ.เวียงสา จ.น่าน ,21:00 ,0.5
สถานีบ้านหัวฝาย,ต.ชัยพฤกษ์ อ.เมืองเลย จ.เลย ,06:00 ,0.5
สถานีบ้านต้นฮ่างพัฒนา,ต.บ้านค่า อ.เมืองลำปาง จ.ลำปาง ,06:00 ,0.5
สถานีบ้านคะแนง,ต.แม่ลาว อ.เชียงคำ จ.พะเยา ,06:00 ,0.5
สถานีบ้านทุ่งกล้วย,ต.บ้านเอื้อม อ.เมืองลำปาง จ.ลำปาง ,06:00 ,0.5
สถานีบ้านซำบุ่น,ต.ศิลา อ.หล่มเก่า จ.เพชรบูรณ์ ,06:00 ,0.5
สถานีบ้านไคร้,ต.ตับเต่า อ.เทิง จ.เชียงราย ,06:00 ,0.5
สถานีบ้านทุ่งข้าวหาง,ต.ตะเคียนปม อ.ทุ่งหัวช้าง จ.ลำพูน ,06:00 ,0.5
สถานีบ้านห้วยสลัก,ต.ป่าแดด อ.แม่สรวย จ.เชียงราย ,06:00 ,0.5
สถานีบ้านวังอ้ายโพธิ์,ต.บ้านไร่ อ.เทพสถิต จ.ชัยภูมิ ,04:00 ,0.5
สถานีบ้านซับพลู,ต.ห้วยบง อ.ด่านขุนทด จ.นครราชสีมา ,06:00 ,0.5
สถานีบ้านสระน้ำใส,ต.โป่งตาลอง อ.ปากช่อง จ.นครราชสีมา ,06:00 ,0.5
สถานีบ้านเวียคะดี้,ต.หนองลู อ.สังขละบุรี จ.กาญจนบุรี ,05:00 ,0.5
สถานีบ้านสามัคคีใหม่,ต.แม่ฟ้าหลวง อ.แม่ฟ้าหลวง จ.เชียงราย ,06:00 ,0.5
สถานีบ้านทับศิลา,ต.ช่องสะเดา อ.เมืองกาญจนบุรี จ.กาญจนบุรี ,05:00 ,0.5
สถานีบ้านนาซ่าว,ต.นาซ่าว อ.เชียงคาน จ.เลย ,06:00 ,0.5
สถานีบ้านพุไทร,ต.ห้วยแม่เพรียง อ.แก่งกระจาน จ.เพชรบุรี ,05:00 ,0.5
สถานีบ้านแม่กอน,ต.ทุ่งข้าวพวง อ.เชียงดาว จ.เชียงใหม่ ,06:00 ,0.5
สถานีบ้านใหม่หัวนา,ต.หนองแก อ.หัวหิน จ.ประจวบคีรีขันธ์ ,06:00 ,0.5
สถานีบ้านปางสา,ต.ป่าตึง อ.แม่จัน จ.เชียงราย ,06:00 ,0.5
สถานีบ้านเครือหวาย,ต.โป่งน้ำร้อน อ.โป่งน้ำร้อน จ.จันทบุรี ,05:00 ,0.5
สถานีบ้านธรรมสถิตย์,ต.สำนักทอง อ.เมืองระยอง จ.ระยอง ,05:00 ,0.5
สถานีบ้านขุนสถาน,ต.สันทะ อ.นาน้อย จ.น่าน ,05:00 ,0.5
สถานีบ้านทุ่งม่วง,ต.ทับไทร อ.โป่งน้ำร้อน จ.จันทบุรี ,05:00 ,0.5
สถานีบ้านวังขอนงุ้น,ต.แม่สำ อ.ศรีสัชนาลัย จ.สุโขทัย ,06:00 ,0.5
สถานีบ้านป่าสักงาม,ต.ลวงเหนือ อ.ดอยสะเก็ด จ.เชียงใหม่ ,06:00 ,0.5
สถานีสุราษฎร์ธานี,ต.หัวเตย อ.พุนพิน จ.สุราษฎร์ธานี ,04:00 ,0.5
สถานีบ้านหน้าเขา,ต.บ้านเสด็จ อ.เคียนซา จ.สุราษฎร์ธานี ,05:00 ,0.5
สถานีบ้านน้ำชุน*,ต.น้ำชุน อ.หล่มสัก จ.เพชรบูรณ์ ,06:00 ,0.5
สถานีบ้านนาพรุ,ต.นาคา อ.สุขสำราญ จ.ระนอง ,05:00 ,0.5
สถานีบ้านเชี่ยวขวัญ,ต.ตะกุกเหนือ อ.วิภาวดี จ.สุราษฎร์ธานี ,05:00 ,0.5
สถานีบ้านใหม่ศรีนคร,ต.แม่เล่ย์ อ.แม่วงก์ จ.นครสวรรค์ ,06:00 ,0.5
สถานีบ้านคีรีรัตน์,ต.เข็กน้อย อ.เขาค้อ จ.เพชรบูรณ์ ,06:00 ,0.5
สถานีบ้านเหล่ากอหก,ต.เหล่ากอหก อ.นาแห้ว จ.เลย ,06:00 ,0.5
สถานีบ้านพุม่วง,ต.วังเพลิง อ.โคกสำโรง จ.ลพบุรี ,06:00 ,0.5
สถานีบ้านลีมาปูโร๊ะ,ต.บาโงยซิแน อ.ยะหา จ.ยะลา ,05:00 ,0.5
สถานีบ้านห้วยเอียด,ต.ไผ่โทน อ.ร้องกวาง จ.แพร่ ,06:00 ,0.5
สถานีบ้านปากเนียม,ต.ห้วยพิชัย อ.ปากชม จ.เลย ,06:00 ,0.5
สถานีบ้านห้วยปุก,ต.สะเนียน อ.เมืองน่าน จ.น่าน ,06:00 ,0.5
สถานีบ้านศรีดอนไชย*,ต.ทุ่งแล้ง อ.ลอง จ.แพร่ ,06:00 ,0.5
สถานีบ้านห้วยน้ำนัก,ต.พบพระ อ.พบพระ จ.ตาก ,06:00 ,0.5
สถานีบ้านริมอิง*,ต.เวียง อ.เทิง จ.เชียงราย ,06:00 ,0.5
สถานีบ้านทับยาง,ต.คูหา อ.สะบ้าย้อย จ.สงขลา ,05:00 ,0.5
สถานีบ้านทุ่งไพล,ต.เขาแดง อ.สะบ้าย้อย จ.สงขลา ,05:00 ,0.5
สถานีบ้านหลังเขา,ต.หนองกะท้าว อ.นครไทย จ.พิษณุโลก ,06:00 ,0.5
สถานีบ้านห้วยทรายเหนือ,ต.ห้วยเฮี้ย อ.นครไทย จ.พิษณุโลก ,06:00 ,0.5
สถานีบ้านบางทอง,ต.บางทอง อ.ท้ายเหมือง จ.พังงา ,05:00 ,0.5
สถานีบ้านเสรีราษฎร์,ต.ช่องแคบ อ.พบพระ จ.ตาก ,06:00 ,0.5
สถานีบ้านศรีบัวบาน,ต.ศรีบัวบาน อ.เมืองลำพูน จ.ลำพูน ,06:00 ,0.5
