ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),lat,long
จุดวัด ค.บางเชือกหนัง-ถ.พุทธมณฑลสาย 1,ต.คลองขวาง อ.ภาษีเจริญ จ.กรุงเทพมหานคร,00:00 น.,2.5,13.742230231514187,100.42765080928802
บ้านป่าเลา,ต.แม่หอพระ อ.แม่แตง จ.เชียงใหม่,23:00 น.,2.5,19.115093632500276,99.06899929046631
บ้านพรุสมภาร,ต.เทพกระษัตรี อ.ถลาง จ.ภูเก็ต,23:00 น.,2.5,8.043698686234453,98.32499742507935
บ้านนาฟองแดง,ต.นครชุม อ.นครไทย จ.พิษณุโลก,23:00 น.,2.5,17.258823387169734,100.79599857330322
บ้านโทกหัวช้าง,ต.พระบาท อ.เมืองลำปาง จ.ลำปาง,23:00 น.,2.5,18.243056853420182,99.51699793338776
ปตร.คลองสิบสาม,ต.หนองจอก อ.หนองจอก จ.กรุงเทพมหานคร,00:00 น.,2.5,13.85859096470598,100.86753845214844
บ้านน้ำเคิม,ต.ปิงหลวง อ.นาหมื่น จ.น่าน,23:00 น.,2.5,18.103164121422235,100.44439852237701
บ้านหน้าเขา,ต.บ้านเสด็จ อ.เคียนซา จ.สุราษฎร์ธานี,23:00 น.,2.5,8.768393868250856,99.05316352844238
บ้านปางข้าวสาร,ต.แม่เล่ย์ อ.แม่วงก์ จ.นครสวรรค์,23:00 น.,2.5,15.840501604123624,99.3229991197586
บ้านกะไหล,ต.กะไหล อ.ตะกั่วทุ่ง จ.พังงา,23:00 น.,2.5,8.328014907363082,98.4060001373291
บ้านวังใหญ่,ต.นาทวี อ.นาทวี จ.สงขลา,23:00 น.,2.5,6.705377006137686,100.74299812316895
บ้านฉลุง,ต.ทุ่งพอ อ.สะบ้าย้อย จ.สงขลา,23:00 น.,2.5,6.56440117351285,100.90604424476624
บ้านปริก,ต.ลำไพล อ.เทพา จ.สงขลา,23:00 น.,2.5,6.6836340809877655,100.87762892246246
บ้านเพชรนิยม,ต.สักงาม อ.คลองลาน จ.กำแพงเพชร,23:00 น.,2.5,16.289123833736042,99.27499830722809
บ้านนาเวียง,ต.วังชิ้น อ.วังชิ้น จ.แพร่,23:00 น.,2.5,17.900913363687984,99.60599899291992
บ้านคลองห้วยนา,ต.ชนแดน อ.ชนแดน จ.เพชรบูรณ์,23:00 น.,2.5,16.12019233480866,100.87700128555298
โรงฆ่าสัตว์ ทม.สวรรคโลก,ต.เมืองสวรรคโลก อ.สวรรคโลก จ.สุโขทัย,00:00 น.,2.4,17.316779668682308,99.8251461982727
อบต.ศรีเทพ,ต.ศรีเทพ อ.ศรีเทพ จ.เพชรบูรณ์,00:00 น.,2.4,15.437904508162791,101.16249024868011
อบต.เขาทอง,ต.เขาทอง อ.พยุหะคีรี จ.นครสวรรค์,00:00 น.,2.4,15.57072728746611,100.18320500850677
เขตรักษาพันธุ์สัตว์ป่าน้ำตกสองแพรก,ต.สองแพรก อ.เมืองพังงา จ.พังงา,00:00 น.,2.4,8.612559675742036,98.54960024356842
สะพานแม่เล่ย์,ต.แม่เล่ย์ อ.แม่วงก์ จ.นครสวรรค์,00:00 น.,2.4,15.841719527027593,99.41807270050049
สะพานเขานางบวช,ต.ศรีนาวา อ.เมืองนครนายก จ.นครนายก,00:00 น.,2.4,14.245821792965605,101.27430617809296
อบต.สัมฤทธิ์,ต.สัมฤทธิ์ อ.พิมาย จ.นครราชสีมา,00:00 น.,2.4,15.21206356863934,102.44613111019135
ท้ายปตร.พระอินทราชา,ต.พยอม อ.วังน้อย จ.พระนครศรีอยุธยา,00:00 น.,2.4,14.143728238074537,100.62076985836029
อบต.บ้านยา,ต.บ้านยา อ.หนองหาน จ.อุดรธานี,00:00 น.,2.4,17.386855968785348,103.29086601734161
คลองแม่รำพัน 1,ต.เมืองเก่า อ.เมืองสุโขทัย จ.สุโขทัย,00:00 น.,2.4,17.05047136636691,99.66440141201019
ปตร.พระศรีศิลป์,ต.หนองแค อ.หนองแค จ.สระบุรี,00:00 น.,2.4,14.327324115733584,100.87115943431854
อบต.ดอนฉิมพลี,ต.ดอนฉิมพลี อ.บางน้ำเปรี้ยว จ.ฉะเชิงเทรา,00:00 น.,2.4,13.905356416149402,100.97027778625488
อบต.ป่าแฝก,ต.ป่าแฝก อ.พรเจริญ จ.บึงกาฬ,00:00 น.,2.4,18.063062010414964,103.7363862991333
เมืองอุดรธานี,ต.หมูม่น อ.เมืองอุดรธานี จ.อุดรธานี,00:00 น.,2.4,17.48235223673813,102.79712498188019
อุ้มผาง,ต.อุ้มผาง อ.อุ้มผาง จ.ตาก,22:00 น.,2.3,16.024721491458873,98.86444330215454
ไร่ วงศ์ ทอง เมฆ ดี,ต.ที่วัง อ.ทุ่งสง จ.นครศรีธรรมราช,00:00 น.,2.2,8.090263163184026,99.73883271217346
สองพี่น้อง,ต.สองพี่น้อง อ.สองพี่น้อง จ.สุพรรณบุรี,00:00 น.,2.2,14.21609974586492,100.05021035671234
คลองมหาสวัสดิ บางกรวย-สวนผัก,ต.ตลิ่งชัน อ.ตลิ่งชัน จ.กรุงเทพมหานคร,00:00 น.,2.2,13.799636418570183,100.43874979019165
อบต.บ้านกลาง,ต.บ้านกลาง อ.สอง จ.แพร่,00:00 น.,2.2,18.48202574792197,100.17752945423126
อุทยานแห่งชาติดอยภูคา,ต.ภูคา อ.ปัว จ.น่าน,00:00 น.,2.2,19.203983744992335,101.07766270637512
สะพานหาดกวน-อุ่มไผ่พัฒนา,ต.ไชยบุรี อ.ท่าอุเทน จ.นครพนม,00:00 น.,2.2,17.610938815768744,104.39593076705933
สะพานห้วยน้ำฮวย,ต.บ้านม่วง อ.สังคม จ.หนองคาย,00:00 น.,2.2,18.151168516900185,102.17911183834076
หน่วยจัดการต้นน้ำดอยผาหลวง,ต.โป่งน้ำร้อน อ.ฝาง จ.เชียงใหม่,00:00 น.,2.2,20.015749296055095,99.1611921787262
ทต.แม่นะ,ต.แม่นะ อ.เชียงดาว จ.เชียงใหม่,00:00 น.,2.2,19.341247850877675,98.96128714084625
ดอยมูเซอร์ สกษ.,ต.แม่ท้อ อ.เมืองตาก จ.ตาก,22:00 น.,2.2,16.75000107985822,98.93333315849304
สะพานวัดมงคลร่วมใจ (บ้านวังสาร),ต.ท่าตาล อ.บางกระทุ่ม จ.พิษณุโลก,00:00 น.,2.2,16.670559131867808,100.32784581184387
รพ.สต.เวียงสระ,ต.เวียงสระ อ.เวียงสระ จ.สุราษฎร์ธานี,00:00 น.,2.2,8.655948606579676,99.29932057857513
บางเลน,ต.บางเลน อ.บางเลน จ.นครปฐม,00:00 น.,2.2,14.016347408452035,100.17980933189392
อบต.รอบเวียง,ต.รอบเวียง อ.เมืองเชียงราย จ.เชียงราย,00:00 น.,2.2,19.915020005005065,99.87799108028412
อบต.ศีรษะจรเข้น้อย,ต.ศีรษะจรเข้น้อย อ.บางเสาธง จ.สมุทรปราการ,00:00 น.,2.2,13.677747429550672,100.79449117183685
คลองผันน้ำยม-น่าน4,ต.งิ้วงาม อ.เมืองพิษณุโลก จ.พิษณุโลก,00:00 น.,2,16.671771920915404,100.2458131313324
บ้านไสใหญ่เหนือ,ต.ถ้ำใหญ่ อ.ทุ่งสง จ.นครศรีธรรมราช,23:00 น.,2,8.173271282135598,99.71999824047089
บ้านหนองแห้ว*,ต.บ้านฝาย อ.น้ำปาด จ.อุตรดิตถ์,22:00 น.,2,17.79106661229743,100.74900090694427
บ้านปางเป๋ย,ต.สะเนียน อ.เมืองน่าน จ.น่าน,23:00 น.,2,18.858214207538133,100.55000245571136
บ้านสบป่อง,ต.ปางมะผ้า อ.ปางมะผ้า จ.แม่ฮ่องสอน,23:00 น.,2,19.52282988272958,98.24600100517273
บ้านผึ้ง,ต.วังยาว อ.ด่านซ้าย จ.เลย,23:00 น.,2,17.230988673774696,101.32499992847443
บ้านสำนักเนียน,ต.เขาน้อย อ.สิชล จ.นครศรีธรรมราช,23:00 น.,2,8.934703224529219,99.69999969005585
บ้านทุ่งน้ำใส,ต.โป่ง อ.ด่านซ้าย จ.เลย,17:00 น.,2,17.171042459725186,101.20400011539459
บ้านเค็ม,ต.หัวทุ่ง อ.ลอง จ.แพร่,23:00 น.,2,18.108140550075994,99.78999853134155
บ้านหนองขาหย่าง,ต.สวนเมี่ยง อ.ชาติตระการ จ.พิษณุโลก,23:00 น.,2,17.231526656883037,100.49300014972687
บ้านทุ่งตอน,ต.วังเงิน อ.แม่ทะ จ.ลำปาง,23:00 น.,2,18.120581001247125,99.61299955844879
บ้านไทยประจัน,ต.ยางหัก อ.ปากท่อ จ.ราชบุรี,23:00 น.,2,13.277722497637203,99.55999910831451
บ้านหล่ายทุ่ง,ต.วอแก้ว อ.ห้างฉัตร จ.ลำปาง,23:00 น.,2,18.396998767248533,99.35199916362762
บ้านโป่งรี,ต.หนองรี อ.บ่อพลอย จ.กาญจนบุรี,23:00 น.,2,14.489787949991987,99.39299941062927
บ้านห้วยพัฒนา,ต.บ้านแปะ อ.จอมทอง จ.เชียงใหม่,23:00 น.,2,18.220816687601438,98.6790007352829
บ้านทุ่งอินทนิน,ต.บางขัน อ.บางขัน จ.นครศรีธรรมราช,23:00 น.,2,8.077813918571325,99.42600131034851
บ้านสุเม่นเหนือ,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,23:00 น.,2,17.73185652874667,99.64600145816803
บ้านใหม่เจริญผล,ต.หนองจิก อ.คีรีมาศ จ.สุโขทัย,23:00 น.,2,16.755430613907176,99.69999969005585
บ้านหนองเฒ่า,ต.ลานหอย อ.บ้านด่านลานหอย จ.สุโขทัย,23:00 น.,2,16.94259023045519,99.58199858665466
บ้านโคกสะอาด,ต.นายางกลัก อ.เทพสถิต จ.ชัยภูมิ,23:00 น.,2,15.675844347915595,101.47299885749817
บ้านแม่ต๊อบเหนือ,ต.บ้านกาศ อ.แม่สะเรียง จ.แม่ฮ่องสอน,23:00 น.,2,18.268931348131296,97.89300084114075
คลองกลาง,ต.ศาลเจ้าไก่ต่อ อ.ลาดยาว จ.นครสวรรค์,00:00 น.,2,15.783235465148797,99.65318977832794
บ้านโก๊ะไม้หลู่,ต.ป่าแป๋ อ.แม่สะเรียง จ.แม่ฮ่องสอน,23:00 น.,2,18.28337231579222,98.08400094509125
