ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),lat,long
บ้านห้วยกบ,ต.หนองลู อ.สังขละบุรี จ.กาญจนบุรี,23:00 น.,22,15.212612273165446,98.36849749088287
บ้านไร่,ต.ห้วยเขย่ง อ.ทองผาภูมิ จ.กาญจนบุรี,23:00 น.,1,14.707321130609419,98.52779924869537
บ้านเวียคะดี้,ต.หนองลู อ.สังขละบุรี จ.กาญจนบุรี,23:00 น.,20.5,15.18440912927912,98.32573771476746
บ้านเขาวง,ต.ปากแพรก อ.ดอนสัก จ.สุราษฎร์ธานี,23:00 น.,5.5,9.089844870002732,99.7559666633606
บ้านขุนแม่รวม,ต.แม่นาจร อ.แม่แจ่ม จ.เชียงใหม่,07:00 น.,1,18.915710516846822,98.19700241088867
บ้านเจดีย์โคะ,ต.มหาวัน อ.แม่สอด จ.ตาก,23:00 น.,1.5,16.5547230234732,98.7000024318695
บ้านหัวดอย,ต.ท่าสาย อ.เมืองเชียงราย จ.เชียงราย,18:00 น.,3.5,19.83261608824807,99.87999737262726
อบต.ทับใต้,ต.ทับใต้ อ.หัวหิน จ.ประจวบคีรีขันธ์,00:00 น.,0.2,12.490318411424646,99.9043196439743
รพสต.บ้านเขาปู่,ต.เขาปู่ อ.ศรีบรรพต จ.พัทลุง,00:00 น.,0.2,7.709508513720968,99.8380047082901
ที่ทำการผู้ใหญ่บ้าน หมู่ 13 ต.วังทอง,ต.วังทอง อ.วังทอง จ.พิษณุโลก,00:00 น.,0.4,16.831725611600998,100.42883634567261
สะพานแม่น้ำว้า บ้านบ่อหยวก,ต.บ่อเกลือเหนือ อ.บ่อเกลือ จ.น่าน,00:00 น.,14.6,19.270328662268543,101.17807388305664
อบต.รอบเวียง,ต.รอบเวียง อ.เมืองเชียงราย จ.เชียงราย,13:00 น.,3.4,19.915020005005065,99.87799108028412
ลำน้ำอูน,ต.สว่าง อ.พรรณานิคม จ.สกลนคร,00:00 น.,23.6,17.32272024396539,103.9792388677597
อบต.บ้านลำนาว,ต.บ้านลำนาว อ.บางขัน จ.นครศรีธรรมราช,00:00 น.,6.8,8.029208271386919,99.47583138942719
ศูนย์พัฒนาเด็กเล็ก อบต.ท่านา,ต.ท่านา อ.กะปง จ.พังงา,22:00 น.,0.2,8.678465815115747,98.41659486293793
บ้านทับคริสต์,ต.คลองชะอุ่น อ.พนม จ.สุราษฎร์ธานี,13:00 น.,3.2,8.725807999214425,98.8210129737854
ทต.บะยาว,ต.บะยาว อ.วังสามหมอ จ.อุดรธานี,00:00 น.,9.2,17.080835543967762,103.39910924434662
ควนกาหลง,ต.อุใดเจริญ อ.ควนกาหลง จ.สตูล,00:00 น.,0.2,6.9283545895010255,99.93603944778442
อบต.ยะรม,ต.ยะรม อ.เบตง จ.ยะลา,00:00 น.,0.2,5.775851491085242,101.09238266944885
ที่ทำการอุทยานแห่งชาติทะเลบัน,ต.วังประจัน อ.ควนโดน จ.สตูล,20:00 น.,0.2,6.70904246603122,100.16908586025238
หนองบัว,ต.หนองบัว อ.บ้านค่าย จ.ระยอง,21:00 น.,0.6,12.849209674736244,101.30127847194672
หน่วยจัดการต้นน้ำแม่สา,ต.โป่งแยง อ.แม่ริม จ.เชียงใหม่,13:00 น.,3,18.899912165672923,98.84984135627747
บ้านคลองมดแดง,ต.โป่งน้ำร้อน อ.คลองลาน จ.กำแพงเพชร,17:00 น.,2.5,16.406400212146735,99.23799991607666
หลังสวน,ต.ขันเงิน อ.หลังสวน จ.ชุมพร,16:00 น.,1,9.953406787685166,99.06440734863281
บ้านปูนะ,ต.เทอดไทย อ.แม่ฟ้าหลวง จ.เชียงราย,23:00 น.,8,20.30071578446536,99.6780002117157
บ้านเขาไว้ข้าว,ต.ดินแดง อ.ลำทับ จ.กระบี่,23:00 น.,1.5,8.011052028529933,99.39000070095062
บ้านใหม่คลองอังวะ,ต.แก่นมะกรูด อ.บ้านไร่ จ.อุทัยธานี,23:00 น.,1,15.161768306984737,99.28899943828583
บ้านชายควน,ต.ปาดังเบซาร์ อ.สะเดา จ.สงขลา,23:00 น.,3,6.6902993147023455,100.30600190162659
เคียนซา,ต.เคียนซา อ.เคียนซา จ.สุราษฎร์ธานี,16:00 น.,3,8.85069925644807,99.19711232185364
ปตร.คลองลาดกระบัง,ต.ลาดกระบัง อ.ลาดกระบัง จ.กรุงเทพมหานคร,00:00 น.,6,13.723861237681419,100.74978947639465
บ้านเคี่ยมงาม,ต.บ้านลำนาว อ.บางขัน จ.นครศรีธรรมราช,23:00 น.,9,7.955903727087473,99.44100022315979
สะพานทางเข้าชุมชนบ้านปากซวด,ต.พังกาญจน์ อ.พนม จ.สุราษฎร์ธานี,00:00 น.,33.6,8.88967207372546,98.82031559944153
บ้านสำนักเนียน,ต.เขาน้อย อ.สิชล จ.นครศรีธรรมราช,16:00 น.,2,8.934703224529219,99.69999969005585
ลำน้ำพอง โรงเรียนลำน้ำพอง,ต.ท่ากระเสริม อ.น้ำพอง จ.ขอนแก่น,16:00 น.,3,16.568888856873336,102.88472056388855
บ้านบูโล๊ะสะนีแย,ต.บ้านแหร อ.ธารโต จ.ยะลา,19:00 น.,0.5,6.078227569056002,101.18834137916565
บ้านทหารผ่านศึก,ต.รวมไทยพัฒนา อ.พบพระ จ.ตาก,16:00 น.,3,16.393833294911722,98.79500091075897
บ้านคลองพร้าว,ต.เกาะช้าง อ.เกาะช้าง จ.ตราด,23:00 น.,1.5,12.060856272302658,102.30699956417084
บ้านปากแพรก,ต.ละอุ่นเหนือ อ.ละอุ่น จ.ระนอง,23:00 น.,2,10.083470155482825,98.80165815353394
บ้านวังน้ำเขียว,ต.ศรีมงคล อ.ไทรโยค จ.กาญจนบุรี,23:00 น.,0.5,14.035484297690207,99.11900103092194
บ้านสันหลวง,ต.แม่เปา อ.พญาเม็งราย จ.เชียงราย,15:00 น.,0.5,19.843853671779794,100.13200163841248
บ้านรวมมิตร,ต.แม่ยาว อ.เมืองเชียงราย จ.เชียงราย,12:00 น.,1.5,19.962508634844813,99.71299767494202
บ้านร่มเกล้าสหมิตร,ต.คีรีราษฎร์ อ.พบพระ จ.ตาก,23:00 น.,8.5,16.481455443224544,98.83999764919281
ทต.ราไวย์,ต.ราไวย์ อ.เมืองภูเก็ต จ.ภูเก็ต,00:00 น.,35,7.770802038287509,98.31874787807465
บ้านห้วยใหญ่,ต.ช่องไม้แก้ว อ.ทุ่งตะโก จ.ชุมพร,14:00 น.,1.5,10.116853150675592,99.01799976825714
บ้านแม่สุ,ต.แม่ลาหลวง อ.แม่ลาน้อย จ.แม่ฮ่องสอน,23:00 น.,7.5,18.481649254274878,97.90700197219849
บ้านเชี่ยวขวัญ,ต.ตะกุกเหนือ อ.วิภาวดี จ.สุราษฎร์ธานี,23:00 น.,0.5,9.213197133853413,98.94631505012512
บ้านอากู่,ต.เทอดไทย อ.แม่ฟ้าหลวง จ.เชียงราย,23:00 น.,30,20.251155523673205,99.67899799346924
บ้านร่องกล้า,ต.เนินเพิ่ม อ.นครไทย จ.พิษณุโลก,23:00 น.,3,16.98044726891171,101.02599799633026
โครงการพัฒนาราษฎรชาวไทยภูเขา ฯ บ้านปางคอง,ต.นาปู่ป้อม อ.ปางมะผ้า จ.แม่ฮ่องสอน,00:00 น.,0.8,19.77284725350245,98.04207801818848
ตะกั่วป่า,ต.คึกคัก อ.ตะกั่วป่า จ.พังงา,22:00 น.,2.8,8.68416649612894,98.25222373008728
สะพานแม่วงก์,ต.ปางมะค่า อ.ขาณุวรลักษบุรี จ.กำแพงเพชร,00:00 น.,1.4,15.901765357563278,99.47039186954498
สกลนคร,ต.ธาตุเชิงชุม อ.เมืองสกลนคร จ.สกลนคร,13:00 น.,2.8,17.150001854597125,104.13333177566528
อบต.บ้านแมด,ต.บ้านแมด อ.บุณฑริก จ.อุบลราชธานี,20:00 น.,0.2,14.854483847815494,105.32192587852478
เชียงราย สกษ.,ต.ป่าอ้อดอนชัย อ.เมืองเชียงราย จ.เชียงราย,22:00 น.,2.6,19.870831727792645,99.78277802467346
ทต.ท่าขนุน,ต.ท่าขนุน อ.ทองผาภูมิ จ.กาญจนบุรี,00:00 น.,13.4,14.74410040147905,98.64232957363129
สะพานมิตรภาพรับร่อ-หินแก้ว,ต.รับร่อ อ.ท่าแซะ จ.ชุมพร,00:00 น.,2.2,10.607479100186094,99.09539222717285
ทต.ร่อนทอง,ต.ร่อนทอง อ.บางสะพาน จ.ประจวบคีรีขันธ์,00:00 น.,0.2,11.263302201720855,99.43816244602203
ทม.สะเดา,ต.สะเดา อ.สะเดา จ.สงขลา,00:00 น.,0.2,6.638344318704112,100.42475402355194
จุดวัด ค.ลำชะล่า-ถ.นวมินทร์,ต.คันนายาว อ.คันนายาว จ.กรุงเทพมหานคร,19:00 น.,0.5,13.836371469659758,100.66130876541138
บ้านลีซอ,ต.แม่ท้อ อ.เมืองตาก จ.ตาก,17:00 น.,3,16.766504945355532,98.9350014925003
บ้านจันทรัตน์,ต.ยะรม อ.เบตง จ.ยะลา,22:00 น.,0.5,5.786995421443282,101.16164267063141
เขตมีนบุรี,ต.มีนบุรี อ.มีนบุรี จ.กรุงเทพมหานคร,19:00 น.,0.5,13.813597670298687,100.73121786117554
บ้านห้วยพัฒนา,ต.บ้านแปะ อ.จอมทอง จ.เชียงใหม่,23:00 น.,2.5,18.220816687601438,98.6790007352829
บ้านประชาธิปไตย,ต.ชุมโค อ.ปะทิว จ.ชุมพร,23:00 น.,4,10.79241719629852,99.34100210666656
บ้านดงเจริญ,ต.ป่าอ้อดอนชัย อ.เมืองเชียงราย จ.เชียงราย,23:00 น.,3,19.778869568452784,99.8119980096817
บ้านทับชัน,ต.คันธุลี อ.ท่าชนะ จ.สุราษฎร์ธานี,23:00 น.,4,9.659165017254088,99.11799788475037
บ้านโคกแมว,ต.โคกม่วง อ.เขาชัยสน จ.พัทลุง,18:00 น.,0.5,7.387151859597437,100.07200062274933
บ้านปาลอบาเต๊ะ,ต.ลุโบะบายะ อ.ยี่งอ จ.นราธิวาส,12:00 น.,2.5,6.422479187097014,101.6732257604599
